Scientific.name
Sciaena umbra
Tudorella sulcata
Kalanchoe blossfeldiana
Mandevilla laxa
Sertularella mediterranea
Corallina officinalis
Sphaerococcus coronopifolius
Lipophrys trigloides
Cliona viridis
Rocellaria dubia
Halimeda tuna
Codium bursa
Parazoanthus axinellae
Holothuria forskali
Cratena peregrina
Pagurus anachoretus
Arctia plantaginis
Miramella alpina
Mutilla europaea
Chrysotoxum cisalpinum
Asplenium petrarchae
Daedalea quercina
Asplenium foreziense
Galeopsis segetum
Dianthus graniticus
Isolepis setacea
Sorghum bicolor
Nitellopsis obtusa
Ctenolepisma lineatum
Angelica razulii
Scrophularia alpestris
Orobanche rapum-genistae
Volucella bombylans haemorrhoidalis
Paronychia polygonifolia
Eudonia sudetica
Festuca airoides
Symphodus melops
Perforatus perforatus
Messor bouvieri
Ommatoiulus sabulosus
Merdigera obscura
Merodon legionensis
Iberis linifolia
Salsola tragus
Chondrosia reniformis
Ferussacia folliculum
Krombeinella aterrima
Arabis collina
Symphytum × uplandicum
Quercus robur
Arabis sagittata
Vitrea subrimata
Cecilioides acicula
Cornus sericea
Iberis saxatilis
Eragrostis curvula
Potamogeton natans
Amphimallon majale
Therion circumflexum
Panicum repens
Genista monspessulana
Vicia disperma
Hypochaeris glabra
Sceliphron caementarium
Glyphipterix forsterella
Muricopsis cristata
Cardita calyculata
Pusia tricolor
Diodora graeca
Rugulopteryx okamurae
Aiptasia mutabilis
Carpobrotus edulis
Phytomyza syngenesiae
Candolleomyces candolleanus
Aucuba japonica
Pilosella aurantiaca
Potentilla indica
Chloroclysta siterata
Zygiella x-notata
Rivula sericealis
Cheilosia laticornis
Pentodon bidens
Russula silvestris
Carpinus betulus
Omalisus fontisbellaquei
Festuca maritima
Peronidia albicans
Fatsia japonica
Heptapleurum arboricola
Euphorbia terracina
Chrysura refulgens
Eleusine tristachya
Lamium flexuosum
Moehringia trinervia
Barbarea intermedia
Poa chaixii
Quercus rubra
Festuca ambigua
Ancistrocerus gazella
Menemerus semilimbatus
Bolboschoenus maritimus
Ulex parviflorus
Dianthus pyrenaicus attenuatus
Punica granatum
Lonicera implexa
Melaleuca viminalis
Neomyia cornicina
Eristalinus megacephalus
Luzula multiflora
Leucanthemum subglaucum
Dryopteris cambrensis
Crepis paludosa
Iteomyia major
Melampsora epitea
Aquarius najas
Formica rufibarbis
Ocypus olens
Abortiporus biennis
Hieracium stelligerum
Hypholoma lateritium
Rubroboletus rhodoxanthus
Tricholoma batschii
Ranunculus aquatilis
Schinus molle
Philadelphus coronarius
Gobius couchi
Scorpaena porcus
Zostera noltei
Centaurea hanryi
Forskalia edwardsi
Pomatoschistus bathi
Mercurialis tomentosa
Psathyrella longipes
Leucanthemum ircutianum
Geomyza tripunctata
Festuca laevigata
Ornithopus perpusillus
Potentilla neglecta
Carex punctata
Neomys fodiens
Carex umbrosa
Agrocybe pediades
Xiphydria camelus
Vicia villosa varia
Taraxacum perincisum
Lolium pratense
Arge melanochra
Crepis vesicaria taraxacifolia
Carex muricata
Vicia bithynica
Leptopterna dolabrata
Depressaria daucella
Vicia serratifolia
Nassella tenuissima
Dasytes caeruleus
Cardamine raphanifolia
Medicago suffruticosa
Lepidium heterophyllum
Pilosella peleteriana peleteriana
Taraxacum pyrenaicum
Viola bubanii
Circinaria contorta
Bromus tectorum
Dianthus pungens
Verbascum boerhavii
Brachypodium pinnatum
Polygonum maritimum
Stachys maritima
Santolina chamaecyparissus
Silene nicaeensis
Festuca fasciculata
Spisula subtruncata
Juncus gerardi
Rubus fruticosus
Malva olbia
Lachnaia cylindrica
Thalictrum flavum
Oenanthe fistulosa
Phoenix canariensis
Lotus rectus
Elaeagnus angustifolia
Spergularia media
Scaeva selenitica
Stipa iberica
Tragopogon orientalis
Brassica repanda
Rosa pouzinii
Trifolium squamosum
Ornithogalum orthophyllum
Tradescantia fluminensis
Carausius morosus
Cryptocephalus aureolus
Pachetra sagittigera
Biscutella lima
Onopordum tauricum
Linum tenuifolium
Cenchrus setaceus
Elytrigia repens
Setaria italica
Sedum sediforme
Epipactis palustris
Diospyros lotus
Podospermum laciniatum
Sambucus nigra
Centaurea collina
NA NA
Inula montana
Piptatherum paradoxum
Digitalis lutea
Bromopsis erecta
Anisantha rubens
Schedonorus arundinaceus
Iris germanica
Malva parviflora
Gladiolus illyricus
Scabiosa atropurpurea
Anisantha diandra
Bromopsis ramosa
Stipa eriocaulis
Jasminum fruticans
Fabaceae NA
Apiaceae NA
Scorzonera hirsuta
Vulpia ciliata
Veronica austriaca
Stipa offneri
Festuca occitanica
Elytrigia campestris
Fumana ericoides
Triticum aestivum
Anisantha sterilis
Loncomelos narbonense
Astragalus L.
Saxifraga taygetea
Pulmonaria cesatiana
Tulipa hageri
Stachys L.
Smyrnium perfoliatum
Asteraceae NA
Lamiaceae NA
Allium sphaerocephalum
Galium taygeteum
Ornithogalum L.
Capparis spinosa
Aptenia cordifolia
Veronica L.
Scorzonera NA
Ophrys sicula
Convolvulus pentapetaloides
Umbilicus parviflorus
Hordeum geniculatum
Bartsia trixago
Symphytum davisii
Campanula topaliana
Alkanna Tausch
Onosma heterophylla
Senecio leucanthemifolius
Ophrys aranifera
Vinca herbacea
Mandragora officinarum
Lupinus gussoneanus
Nigella doerfleri
Limonium Mill.
Ophrys schlechteriana
Anacamptis sancta
Abies cephalonica
Iris pumila
Ophrys spruneri
Malcolmia maritima
Stellaria holostea
Potentilla sterilis
Ophrys passionis
Ophrys virescens
Phlox subulata
Tulipa praestans
Ophrys lupercalis
Cupressus arizonica
Euphorbia peplis
Phillyrea media
Picea glauca
Teucrium marum
Bellium bellidioides
Allium L.
Berberis aetnensis
Carlina corymbosa
Castroviejoa frigida
Thymus herba-barona
Potamogeton coloratus
Menyanthes trifoliata
Iberis intermedia
Allium chamaemoly
Lycium intricatum
Andryala glandulosa
Heliotropium curassavicum
Rumex lunaria
Plantago macrorhiza
Tetraena gaetula
Kickxia heterophylla
Lavandula NA
Ononis variegata
Matthiola longipetala
Lotus glinoides
Reichardia tingitana
Cistus NA
Sideritis canariensis
Echium virescens
Kickxia commutata
Lavandula canariensis
Hypericum canariense
Ranunculus cortusifolius
Semele androgyna
Crassula multicava
Achyranthes aspera
Aeonium Webb
Woodwardia radicans
Pericallis echinata
Limonium tuberculatum
Echium hierrense
Aeonium tabuliforme
Aeonium haworthii
Echium bonnetii
Fumaria L.
Euphorbia atropurpurea
Nepeta tuberosa
Scrophularia L.
Lathyrus tingitanus
Echium L.
Reseda crystallina
Echium leucophaeum
Chamaerops humilis
Salix atrocinerea
Juniperus thurifera
Glycine max
Ptilostemon casabonae
Paeonia mascula
Ophrys morisii
Hyoseris radiata
Salvia canariensis
Hyoscyamus niger
Salvia leucantha
Schizogyne sericea
Ceropegia dichotoma
Opuntia stricta
Salix triandra
Thymelaea tartonraira
Ophrys lepida
Stachys glutinosa
Convolvulus soldanella
Cytisus lanigerus
Asparagus albus
Centaurea napifolia
Echium calycinum
Ophrys araneola
Vicia narbonensis
Elaeagnus x
Poterium sanguisorba
Lychnis flos-cuculi
Erica vagans
Colchicum montanum
Sisyrinchium rosulatum
Epilobium L.
Luzula DC.
Loncomelos narbonensis
Iris spuria
Sorbus torminalis
Spiraea x
Salvia microphylla
Gomphocarpus physocarpus
Euphorbia linifolia
Genista NA
Mélampyre des
Pin à
Lotus glaber
Sorbus aria
Rubus montanus
Verbascum chaixii
Dorycnium hirsutum
Tanacetum parthenium
Trigonella esculenta
Carex otrubae
Limonium bellidifolium
Solanum chenopodioides
Rosa sempervirens
Oenothera speciosa
Atriplex halimus
Ranunculus L.
Equisetum sp
Bryum capillare
Poaceae NA
Buglossoides purpurocaerulea
Anemone hepatica
Anchusa italica
Sinapis arvensis
Jasmin d'été
Rosmarinus officinalis
Dactyle aggloméré
Equisetaceae NA
Rubus pruinosus
Erebia montana
Lysandra coridon
Chrysotoxum cautum
Geometridae indet.
Tiaris bicolor
Pyrisitia leuce antillarum
Beta vulgaris subsp. maritima
Coleoptera indet.
Convolvulus sepium
Parietaria officinalis
Symphyta indet.
Macropus rufogriseus
Patersonia fragilis
Viola hederacea
Pachycephala rufiventris
Sterna striata
Haliaeetus leucogaster
Taeniopygia bichenovii
Arcyptera spec.
Polyommatus spec.
Tongeia fischeri
Parnassius spec.
Cantharis spec.
Chrysomelidae indet.
Malacosoma franconica
Chaetodon spec.
Scolopsis bilineatus
Varanus salvator
Anthus richardi
Tyto javanica stertens
Bombus terrestris/lucorum/magnus/cryptarum
Sylvia communis
Canis aureus
Otus bakkamoena
Anura indet.
Corvus culminatus
Ketupa zeylonensis
Aspideretes gangeticus
Ephippiorhynchus asiaticus
Orthoptera indet.
Colotis amata
Aethopyga siparaja
Spilornis cheela
Axis porcinus
Charaxes spec.
Calotes jerdoni
Pycnonotus flaviventris
Tephrodornis virgatus
Ariadne spec.
Sitta castanea
Tirumala septentrionis
Picus chlorolophus
Psarisomus dalhousiae
Hystrix brachyura
Ploceus philippinus
Megalurus palustris
Passer cinnamomeus
Lanius tephronotus
Glareola lactea
Vanellus duvaucelii
Cinclus pallasii
Dendrocopos macei
Bubalus bubalis
Bubulcus coromandus
Acridotheres fuscus
Haliaeetus ichthyaetus
Enicurus immaculatus
Anthus hodgsoni
Eichhornia crassipes
Python molurus
Butastur teesa
Francolinus gularis
Batagur tecta
Pipistrellus kuhlii
Pipistrellus nathusii
Haemulon spec.
Acanthurus bahianus
Lutjanus campechanus
Diplodus spec.
Mimus gilvus
Astyanax spec.
Gambusia spec.
Poecilia spec.
Membracis mexicana
Dynamine dyonis
Lutjanus griseus
Phalacrocorax auritus
Sporophila torqueola
Phrynus spec.
Patagioenas flavirostris
Myotis escalerai
Micronycteris hirsuta
Colibri cyanotus cabanidis
Campylopterus hemileucurus
Elvira cupreiceps
Lampornis calolaemus
Pharomachrus mocinno
Ateles geoffroyi ornatus
Eupherusa eximia
Heliodoxa jacula
Cerambycidae indet.
Manataria hercyna
Carabidae indet.
Micrastur semitorquatus
Orchidaceae spec.
Phasmatodea indet.
Catharus fuscater
Reduviidae indet.
Melanerpes pucherani
Edessa spec.
Saltator coerulescens
Cantorchilus modestus
Notiochelidon cyanoleuca
Chiroxiphia linearis
Coreidae indet.
Rosaceae spec.
Buteo nitidus
Nyctidromus albicollis
Lithobates warszewitschii
Cithaerias pireta
Heliconia trichocarpa
Sciurus variegatoides
Mahanarva costaricensis
Pierella helvina
Heliconius spec.
Caenolampis robertsi
Ortalis cinereiceps
Tettigoniidae spec.
Elaenia flavogaster
Galbula ruficauda
Heliconia stricta
Sporophila corvina
Geothlypis poliocephala
Klais guimeti
Astraptes fulgerator
Mecistogaster linearis
Eleutherodactylus martinicensis
Buteo platypterus
Eleutherodactylus johnstonei
Estrilda astrild
Zenaida auriculata
Falco columbarius
Turdus nudigenis
Myiarchus oberi
Myadestes genibarbis
Panurus biarmicus
Sylvia melanocephala
Ondatra zibethicus
Coloeus monedula
Pycnonotus goiavier
Apus nipalensis
Aviceda leuphotes
Hypothymis azurea
Chaerephon plicatus
Muscicapa sibirica
Gallicrex cinerea
Accipiter virgatus
Spilopelia chinensis
Acridotheres grandis
Merops philippinus
Phalacrocorax fuscicollis
Ardea sumatrana
Cecropis striolata
Arundinax aedon
Prinia rufescens
Orcaella brevirostris
Rhyticeros undulatus
Ducula aenea
Treron vernans
Leptocoma brasiliana
Cinnyris jugularis
Aerodramus germani
Caprimulgus macrurus
Muscicapa dauurica
Sylvia undata
Talpa europaea
Sylvia cantillans
Mustela nivalis
Lacerta viridis
Sylvia hortensis
Colias crocea
Vespa velutina
Dorycnium pentaphyllum
Lysandra bellargus
Lysandra hispana
Cupido osiris
Leptidea duponcheli
Alytes obstetricans
Lestes macrostigma
Sylvia conspicillata
Isophya pyrenea
Adicella filicornis
Eutamias sibiricus
Pteronemobius heydenii
Ephippiger ephippiger
Tettigetta brullei
Tettigetta argentata
Platycleis sabulosa
Sorex coronatus
Cyrtaspis scutata
Ichthyosaura alpestris
Bufo bufo
Nyctalus lasiopterus
Myotis mystacinus
Eptesicus isabellinus
Eptesicus serotinus isabellinus
Myotis blythii / myotis / oxygnathus
Myotis escalerai / nattereri
Tessellana tessellata
Tettigonia hispanica
Luscinia svecica
Myotis spec.
Odontura macphersoni
Antaxius spinibrachius
Plecotus spec.
Picus sharpei
Capra pyrenaica
Myotis bechsteinii
Nyctalus noctula
Lluciapomaresius stalii
Strix aluco
Metrioptera abbreviata
Pterolepis spoliata
Platycleis tessellata
Pterolepis germanica
Acanthiza robustirostris
Tessellana orina
Picus canus
Plecotus kolombatovici
Chorthippus bornhalmi
Phalacrocorax aristotelis
Leptophyes boscii
Pterolepis poneli
Pelophylax grafi
Microtus agrestis
Cairina moschata
Aix galericulata
Pipistrellus spec.
Chiroptera spec.
Ophrys incubacea
Ornithogalum spec.
Calonectris borealis
Columba livia forma domestica
Sylvia curruca
Melanocorypha bimaculata
Oenanthe finschii
Hippolais languida
Buteo buteo vulpinus
Oenanthe hispanica hispanica
Phylloscopus collybita tristis
Motacilla flava feldegg
Apathya cappadocica
Curculionidae indet.
Barbastella spec.
Plecotus macrobullaris
Rhinolophus mehelyi
Prinia gracilis
Charadrius alexandrinus
Eptesicus bottae
Hippolais olivetorum
Sylvia ruppeli
Phylloscopus orientalis
Chlidonias leucopterus
Cheloniidae spec.
Rhinolophus blasii
Pastor roseus
Melanocorypha calandra
Remiz pendulinus
Lacerta media
Myotis aurascens
Rhodopechys sanguineus
Spermophilus spec.
Tetraogallus caspius
Tettigetta pygmaea
Melampyrum nemorosum
Melitaea athalia
Cicadetta brevipennis
Roeseliana fedtschenkoi
Pyrgus malvae
Hipparchia fagi/hermione
Salmo trutta fario
Rupicapra pyrenaica
Tichodroma muraria
Cicindela spec.
Podarcis vaucheri
Phylloscopus ibericus
Cacyreus marshalli
Elanoides forficatus
Chlorostilbon mellisugus
Campylopterus largipennis
Polyphylla fullo
Barbitistes serricauda
Rhacocleis poneli
Sympetrum spec.
Mobula mobular
Balaenoptera acutorostrata
Tibicina spec.
Acrometopa servillea
Hipparchia aristaeus
Stercorarius longicaudus
Gallotia atlantica
Alaudala rufescens
Falco pelegrinoides
Saxicola dacotiae
Corvus corax canariensis
Falco tinnunculus dacotiae
Apus unicolor
Globicephala spec.
Puffinus baroli
Cyanistes teneriffae teneriffae
Pieris spec.
Columba bollii
Mus musculus
Oecanthus dulcisonans
Sympetrum nigrifemur
Euchloe eversi
Psammodromus edwardsianus
Coscinia striata
Columba palumbus palumbus
Myodes glareolus
Riparia chinensis chinensis
Prinia socialis
Parus monticolus
Dendrocitta formosae
Garrulus lanceolatus
Pericrocotus speciosus speciosus
Eumyias thalassinus
Trochalopteron erythrocephalum
Psilopogon franklinii
Psittacula himalayana
Ficedula superciliaris
Treron sphenurus
Parus cinereus planorum
Dicaeum ignipectus
Myophonus caeruleus
Pyrrhula erythrocephala
Urocissa flavirostris
Oriolus traillii
Picumnus innominatus
Hemipus picatus
Fulvetta vinipectus
Yuhina occipitalis
Phylloscopus trochiloides
Turdus boulboul
Garrulax leucolophus
Pterorhinus albogularis
Lophura leucomelanos
Niltava macgrigoriae
Phylloscopus burkii
Yuhina gularis
Phylloscopus castaniceps
Phoenicurus frontalis
Oedipoda caerulescens caerulescens
Chorthippus vagans vagans
Chorthippus biguttulus biguttulus
Pelophylax spec.
Nemobius sylvestris sylvestris
Sylvia subalpina
Acridotheres javanicus
Chalcides ocellatus
Muscicapa tyrrhenica
Papilio hospiton
Sylvia sarda
Roeseliana azami
Oblada melanura
Eupholidoptera tyrrhenica
Uromenus brevicollis
Metaplastes pulchripennis
Fabriciana elisa
Cicadetta fangoana
Ephippiger spec.
Chorthippus spec.
Oedipoda spec.
Sphingonotus corsicus
Omocestus defauti
Ovis orientalis musimon
Atherina spec.
Ctenolabrus rupestris
Trigonidium cicindeloides
Testudo hermanni hermanni
Oedipoda fuscocincta morini
Locusta spec.
Marmota caudata
Lacerta trilineata
Sylvia crassirostris
Podarcis erhardii
Cicadidae indet.
Luscinia luscinia
Sylvia nisoria
Elaphe quatuorlineata
Barracudas spec.
Spermophilus suslicus
Cicadidae spec.
Bufotes variabilis
Falco biarmicus
Microcarbo pygmeus
Dendrocopos medius
Larus ridibundus
Saxicola torquatus
Schoeniclus schoeniclus
Felis domesticus
Anser cygnoid
Scorzonera hispanica
Sorbus domestica
Sterna nilotica
Carduus vivariensis
Fabriciana niobe
Myosoton aquaticum
Piptatherum miliaceum
Apus melba
Oxalis pres-caprae
Dendrocopos minor
Neophron peronopterus
Cervaria rivini
Setophaga striata
Rhamnus infectoria
Fabriciana adippe
Massylaea vermiculata
Achnatherum miliaceum
Actenodes adonis
Terana caerulea
Parodia erinacea
Peronia erinacea
Peronia fibula
Ganoderma zonatum
Eucharia festiva
Eustalomyia festiva
Rhaponticoides centaurium
Centaurea calocephala
Passerina ciris
Polyommatus apicatathestylis
Polyommatus icadius
Polyommatus carmon
Thecla calus
Thecla irus
Molus phalanthus
Lycaena meleager
Hypodryas cynthia
Hypodryas maturna
Mellicta parthenoides
Melitaea didymina
Mellicta athalia
Astrantia trifida
Astrantia carniolica
Astrantia pauciflora
Pachytodes cerambyciformis
Centrotus cornuta
Achillea thracica
Viola apoensis
Viola corsica
Orchis maculana
Epikeros pyrenaeus
Pinguicula balcanica
Pinguicula alpina
Pinguicula macroceras
Pinguicula lusitanica
Pinguicula crystallina
Pinguicula oblongiloba

Carex curvicollis
Carex oederi
Carex hirsutella
Carex aridula
Carex livida
Pilosella biglana
Pilosella blyttiana
Pilosella ziziana
Arnica chamissonis
Areca montana
Aricia montensis
Brasa media
Gymnadenia conopea
Agathosma odoratissima
Agathosma alpina
Pimelea alpina
Madhuca alpina
Antennaria disica
Linaria alaica
Liparis insectifera
Austroblechnum penna-marina
Sempervivum caucasicum
Sempervivum pumilum
Sempervivum alatum
Calla palustris
Cardamine glara
Saxifraga wahlenbergii
Micranthes nudicaulis
Silene obtusifolia
Silene miniata
Coenonympha iphis
Helianthemum cinereum
Iberodorcadion fuliginator
Ancistrotus uncinatus
Dianthus myrtinervius
Athyrium crassicaule
Athyrium filix-foemina
Centaurea cristata
Centaurea graeca
Centaurea leucophaea
Bartonia paniculata
Centaurea apiculata
Euzonitis quadrimaculata
Centaurea pulchella
Cynanchica pyrenaica
Leuzea conifera
Apoderus sylvaticus
Cyperus flavescens
Cyperus mundii
Cyperus sanguinolentus
Verbascum densiflorum
Verbascum thapsi
Verbascum hapsus
Onychoprion lunatus
Carex pendulina
Barringtonia pendula
Digitaria ischaemon
Melilotus wolgicus
Mallotus paniculatus
Teucrium sordium
Echinops davuricus
Echinops exaltatus
Buxus microphylla
Centaurea cephalariifolia
Centaurea sadleriana
Leuzea pusilla
Pseudocatillus vulgaris
Cerastoderma edule
Lonicera nummulariifolia
Chenopodium berlandieri
Suaeda maritima
Suaeda altissima
Suaeda salsa
Clinopodium album
Digitaria sangiunalis
Digitaria sanguinale
Lycianthes denticulata
Solanum americanum
Solanum viarum
Solanum marginatum
Solanum giganteum
Peucedanum austriacum
Coenonica rugosa
Holothuria dura
Bohadschia argus
Thyone aurea
Chaetodon auratus
Pomacanthus paru
Amphichaetodon melbae
Chaetodon auripes
Scatophagus argus
Abudefduf luridus
Lutjanus aya
Lutjanus vitta
Chaetodon lunula
Platax orbicularis
Chrysis viridis
Epinephelus morrhua
Epinephelus aeneus
Epinephelus bruneus
Scolopsis lineata
Halichoeres zeylonicus
Cochlostoma elegans
Micromeria monantha
Ononis pusilla
Ononis mitissima
Centaurea juncea
Plantago rugelii
Plantago oelandica
Geum canadense
Polystichum setigerum
Polystichum scariosum
Asplenium nidus
Juglans egregia
Chenopodium vulgare
